panel_size,adversarial_fraction,attack_model,uniform_safe_workload_fraction,declared_weight_safe_workload_fraction,uniform_mean_attack_probability,declared_weight_mean_attack_probability,delta,estimation_status
383,0.2,fixed_byzantine_share,0.94,0.925,0.048817790095112085,0.058526268720834745,0.01,plug_in_pilot_not_certified
383,0.2,targeted_census_contamination,0.94,0.925,0.05996864601560307,0.07495297065452643,0.01,plug_in_pilot_not_certified
383,0.25,fixed_byzantine_share,0.94,0.925,0.057726349389596185,0.07160669999421335,0.01,plug_in_pilot_not_certified
383,0.25,targeted_census_contamination,0.94,0.925,0.06000000001809679,0.07500000082912897,0.01,plug_in_pilot_not_certified
383,0.3,fixed_byzantine_share,0.94,0.925,0.05985903640285434,0.0747888520329448,0.01,plug_in_pilot_not_certified
383,0.3,targeted_census_contamination,0.94,0.925,0.06003211397037887,0.07505151776748166,0.01,plug_in_pilot_not_certified
383,0.35,fixed_byzantine_share,0.94,0.925,0.06007467199269808,0.0751143918524883,0.01,plug_in_pilot_not_certified
383,0.35,targeted_census_contamination,0.9,0.8775000000000001,0.0637995806896833,0.08072836504621755,0.01,plug_in_pilot_not_certified
383,0.4,fixed_byzantine_share,0.88,0.8525,0.06484364369847473,0.08167166011504588,0.01,plug_in_pilot_not_certified
383,0.4,targeted_census_contamination,0.88,0.8525,0.09030872664481848,0.11407558715052231,0.01,plug_in_pilot_not_certified
385,0.0,fixed_byzantine_share,0.98,0.9800000000000001,0.0032899901139792865,0.0032976368588394185,0.01,plug_in_pilot_not_certified
385,0.0,targeted_census_contamination,0.98,0.9800000000000001,0.0032899901139792865,0.0032976368588394185,0.01,plug_in_pilot_not_certified
385,0.05,fixed_byzantine_share,0.96,0.9550000000000001,0.011081017976954514,0.011253909620109663,0.01,plug_in_pilot_not_certified
385,0.05,targeted_census_contamination,0.96,0.9550000000000001,0.02003057477571362,0.020860714472670988,0.01,plug_in_pilot_not_certified
385,0.1,fixed_byzantine_share,0.96,0.9550000000000001,0.022257367027868753,0.023555643120747677,0.01,plug_in_pilot_not_certified
385,0.1,targeted_census_contamination,0.94,0.925,0.03996942522428638,0.04578427753338693,0.01,plug_in_pilot_not_certified
385,0.15,fixed_byzantine_share,0.94,0.925,0.035264286323301766,0.03971434968672772,0.01,plug_in_pilot_not_certified
385,0.15,targeted_census_contamination,0.94,0.925,0.056710009886020714,0.0700726615738912,0.01,plug_in_pilot_not_certified
385,0.2,fixed_byzantine_share,0.94,0.925,0.04882772665774638,0.058538577452355245,0.01,plug_in_pilot_not_certified
385,0.2,targeted_census_contamination,0.94,0.925,0.05996941912242293,0.07495413020910818,0.01,plug_in_pilot_not_certified
385,0.25,fixed_byzantine_share,0.94,0.925,0.05773978975956151,0.07162649626229516,0.01,plug_in_pilot_not_certified
385,0.25,targeted_census_contamination,0.94,0.925,0.06000000001642739,0.07500000077505348,0.01,plug_in_pilot_not_certified
385,0.3,fixed_byzantine_share,0.94,0.925,0.05986155156864121,0.07479261270725471,0.01,plug_in_pilot_not_certified
385,0.3,targeted_census_contamination,0.94,0.925,0.060031308756639375,0.07505023754717763,0.01,plug_in_pilot_not_certified
385,0.35,fixed_byzantine_share,0.94,0.925,0.06007304318068192,0.07511196251631178,0.01,plug_in_pilot_not_certified
385,0.35,targeted_census_contamination,0.9,0.8775000000000001,0.06378031432636529,0.08070251905058816,0.01,plug_in_pilot_not_certified
385,0.4,fixed_byzantine_share,0.88,0.8525,0.06481389421546552,0.08163541886364559,0.01,plug_in_pilot_not_certified
385,0.4,targeted_census_contamination,0.88,0.8525,0.09030064874504809,0.11407239496503407,0.01,plug_in_pilot_not_certified
767,0.0,fixed_byzantine_share,0.98,0.9800000000000001,0.0016575884681554358,0.0016576615906994932,0.01,plug_in_pilot_not_certified
767,0.0,targeted_census_contamination,0.98,0.9800000000000001,0.0016575884681554358,0.0016576615906994932,0.01,plug_in_pilot_not_certified
767,0.05,fixed_byzantine_share,0.98,0.9800000000000001,0.010654426815734181,0.010679991393426059,0.01,plug_in_pilot_not_certified
767,0.05,targeted_census_contamination,0.96,0.9550000000000001,0.02000029249013723,0.020414762729705528,0.01,plug_in_pilot_not_certified
767,0.1,fixed_byzantine_share,0.96,0.9550000000000001,0.022052959083964964,0.022885701513705344,0.01,plug_in_pilot_not_certified
767,0.1,targeted_census_contamination,0.94,0.925,0.03999970750986277,0.045414031504362455,0.01,plug_in_pilot_not_certified
767,0.15,fixed_byzantine_share,0.94,0.925,0.03547232062240198,0.03955510665721218,0.01,plug_in_pilot_not_certified
767,0.15,targeted_census_contamination,0.94,0.925,0.05834241153184456,0.0725136904203109,0.01,plug_in_pilot_not_certified
767,0.2,fixed_byzantine_share,0.94,0.925,0.0497356373907353,0.05966956709689576,0.01,plug_in_pilot_not_certified
767,0.2,targeted_census_contamination,0.94,0.925,0.05999970750984327,0.07499956126476978,0.01,plug_in_pilot_not_certified
767,0.25,fixed_byzantine_share,0.94,0.925,0.05916807159289426,0.07375243107668357,0.01,plug_in_pilot_not_certified
767,0.25,targeted_census_contamination,0.94,0.925,0.06,0.07500000000000244,0.01,plug_in_pilot_not_certified
767,0.3,fixed_byzantine_share,0.94,0.925,0.059994921716157584,0.07499238269722242,0.01,plug_in_pilot_not_certified
767,0.3,targeted_census_contamination,0.94,0.925,0.06000029270773915,0.07500047545968419,0.01,plug_in_pilot_not_certified
767,0.35,fixed_byzantine_share,0.94,0.925,0.060001314175402956,0.07500211736592557,0.01,plug_in_pilot_not_certified
767,0.35,targeted_census_contamination,0.92,0.8925000000000001,0.06171239364238337,0.07773457545764566,0.01,plug_in_pilot_not_certified
767,0.4,fixed_byzantine_share,0.9,0.8775000000000001,0.06194415214002863,0.07791948282855467,0.01,plug_in_pilot_not_certified
767,0.4,targeted_census_contamination,0.88,0.8525,0.09000264002661992,0.11438110502360212,0.01,plug_in_pilot_not_certified
769,0.0,fixed_byzantine_share,0.98,0.9800000000000001,0.0016520779934952846,0.00165214938627208,0.01,plug_in_pilot_not_certified
769,0.0,targeted_census_contamination,0.98,0.9800000000000001,0.0016520779934952846,0.00165214938627208,0.01,plug_in_pilot_not_certified
769,0.05,fixed_byzantine_share,0.98,0.9800000000000001,0.010654162372758638,0.010679481370108353,0.01,plug_in_pilot_not_certified
769,0.05,targeted_census_contamination,0.96,0.9550000000000001,0.020000285571070666,0.020413376462207592,0.01,plug_in_pilot_not_certified
769,0.1,fixed_byzantine_share,0.96,0.9550000000000001,0.022051528156316426,0.02288265513185224,0.01,plug_in_pilot_not_certified
769,0.1,targeted_census_contamination,0.94,0.925,0.039999714428929335,0.04541266253453093,0.01,plug_in_pilot_not_certified
769,0.15,fixed_byzantine_share,0.94,0.925,0.03547400664140423,0.03955612454361922,0.01,plug_in_pilot_not_certified
769,0.15,targeted_census_contamination,0.94,0.925,0.058347922006504724,0.07252195440253387,0.01,plug_in_pilot_not_certified
769,0.2,fixed_byzantine_share,0.94,0.925,0.04973759596219182,0.05967201476634781,0.01,plug_in_pilot_not_certified
769,0.2,targeted_census_contamination,0.94,0.925,0.05999971442891108,0.07499957164337119,0.01,plug_in_pilot_not_certified
769,0.25,fixed_byzantine_share,0.94,0.925,0.059172099584557374,0.07375846657430006,0.01,plug_in_pilot_not_certified
769,0.25,targeted_census_contamination,0.94,0.925,0.06,0.07500000000000229,0.01,plug_in_pilot_not_certified
769,0.3,fixed_byzantine_share,0.94,0.925,0.059995006788139627,0.07499251030036978,0.01,plug_in_pilot_not_certified
769,0.3,targeted_census_contamination,0.94,0.925,0.06000028577971148,0.07500046420947958,0.01,plug_in_pilot_not_certified
769,0.35,fixed_byzantine_share,0.94,0.925,0.06000128764085863,0.07500207479303553,0.01,plug_in_pilot_not_certified
769,0.35,targeted_census_contamination,0.92,0.8925000000000001,0.06170627638555127,0.07772516844434238,0.01,plug_in_pilot_not_certified
769,0.4,fixed_byzantine_share,0.9,0.8775000000000001,0.061936390891346456,0.07790869724061676,0.01,plug_in_pilot_not_certified
769,0.4,targeted_census_contamination,0.88,0.8525,0.09000257744142552,0.1143831074357591,0.01,plug_in_pilot_not_certified
1535,0.0,fixed_byzantine_share,0.98,0.9800000000000001,0.0004993748069909746,0.0004993748154768243,0.01,plug_in_pilot_not_certified
1535,0.0,targeted_census_contamination,0.98,0.9800000000000001,0.0004993748069909746,0.0004993748154768243,0.01,plug_in_pilot_not_certified
1535,0.05,fixed_byzantine_share,0.98,0.9800000000000001,0.010783197077538357,0.010783898949288235,0.01,plug_in_pilot_not_certified
1535,0.05,targeted_census_contamination,0.96,0.9550000000000001,0.020000000033943404,0.020124843744177,0.01,plug_in_pilot_not_certified
1535,0.1,fixed_byzantine_share,0.96,0.9550000000000001,0.021390732236528005,0.02181596422368124,0.01,plug_in_pilot_not_certified
1535,0.1,targeted_census_contamination,0.94,0.925,0.039999999966056604,0.0451248436593185,0.01,plug_in_pilot_not_certified
1535,0.15,fixed_byzantine_share,0.96,0.9550000000000001,0.03636309366069166,0.0404894936284191,0.01,plug_in_pilot_not_certified
1535,0.15,targeted_census_contamination,0.94,0.925,0.05950062519300903,0.07425093779799939,0.01,plug_in_pilot_not_certified
1535,0.2,fixed_byzantine_share,0.94,0.925,0.0499830977194816,0.05997887215004794,0.01,plug_in_pilot_not_certified
1535,0.2,targeted_census_contamination,0.94,0.925,0.0599999999660566,0.0749999999490849,0.01,plug_in_pilot_not_certified
1535,0.25,fixed_byzantine_share,0.94,0.925,0.059857732448697264,0.07478659882735661,0.01,plug_in_pilot_not_certified
1535,0.25,targeted_census_contamination,0.94,0.925,0.06,0.07500000000000001,0.01,plug_in_pilot_not_certified
1535,0.3,fixed_byzantine_share,0.94,0.925,0.059999991233477934,0.07499998685021694,0.01,plug_in_pilot_not_certified
1535,0.3,targeted_census_contamination,0.94,0.925,0.06000000003394343,0.07500000005515804,0.01,plug_in_pilot_not_certified
1535,0.35,fixed_byzantine_share,0.94,0.925,0.06000000061743572,0.07500000100316337,0.01,plug_in_pilot_not_certified
1535,0.35,targeted_census_contamination,0.92,0.8925000000000001,0.06050022994989023,0.07581212540580601,0.01,plug_in_pilot_not_certified
1535,0.4,fixed_byzantine_share,0.92,0.8925000000000001,0.06051643060744672,0.07582435265986473,0.01,plug_in_pilot_not_certified
1535,0.4,targeted_census_contamination,0.88,0.8525,0.09000000030549142,0.11481273475994135,0.01,plug_in_pilot_not_certified
1537,0.0,fixed_byzantine_share,0.98,0.9800000000000001,0.0004978862874224644,0.0004978862957122575,0.01,plug_in_pilot_not_certified
1537,0.0,targeted_census_contamination,0.98,0.9800000000000001,0.0004978862874224644,0.0004978862957122575,0.01,plug_in_pilot_not_certified
1537,0.05,fixed_byzantine_share,0.98,0.9800000000000001,0.010783677891728884,0.01078437335668931,0.01,plug_in_pilot_not_certified
1537,0.05,targeted_census_contamination,0.96,0.9550000000000001,0.020000000033159177,0.020124471613304593,0.01,plug_in_pilot_not_certified
1537,0.1,fixed_byzantine_share,0.96,0.9550000000000001,0.021389045810081893,0.021813582946451828,0.01,plug_in_pilot_not_certified
1537,0.1,targeted_census_contamination,0.94,0.925,0.039999999966840824,0.04512447153040665,0.01,plug_in_pilot_not_certified
1537,0.15,fixed_byzantine_share,0.96,0.9550000000000001,0.036365571159759025,0.04049243235626097,0.01,plug_in_pilot_not_certified
1537,0.15,targeted_census_contamination,0.94,0.925,0.05950211371257754,0.0742531705771561,0.01,plug_in_pilot_not_certified
1537,0.2,fixed_byzantine_share,0.94,0.925,0.04998321527949843,0.059979019100050726,0.01,plug_in_pilot_not_certified
1537,0.2,targeted_census_contamination,0.94,0.925,0.05999999996684083,0.07499999995026124,0.01,plug_in_pilot_not_certified
1537,0.25,fixed_byzantine_share,0.94,0.925,0.05985836213943212,0.07478754336044874,0.01,plug_in_pilot_not_certified
1537,0.25,targeted_census_contamination,0.94,0.925,0.06,0.07500000000000001,0.01,plug_in_pilot_not_certified
1537,0.3,fixed_byzantine_share,0.94,0.925,0.05999999137567995,0.07499998706351996,0.01,plug_in_pilot_not_certified
1537,0.3,targeted_census_contamination,0.94,0.925,0.0600000000331592,0.07500000005388367,0.01,plug_in_pilot_not_certified
1537,0.35,fixed_byzantine_share,0.94,0.925,0.060000000605389445,0.0750000009835932,0.01,plug_in_pilot_not_certified
1537,0.35,targeted_census_contamination,0.92,0.8925000000000001,0.060498732383350295,0.0758096997765727,0.01,plug_in_pilot_not_certified
1537,0.4,fixed_byzantine_share,0.92,0.8925000000000001,0.060514822580441316,0.07582184321154964,0.01,plug_in_pilot_not_certified
1537,0.4,targeted_census_contamination,0.88,0.8525,0.09000000029843334,0.11481329294755808,0.01,plug_in_pilot_not_certified
